,Predictions
2022-07-15,True
2022-07-16,True
2022-07-17,True
2022-07-18,True
2022-07-19,True
2022-07-20,False
2022-07-21,True
2022-07-22,True
2022-07-23,True
2022-07-24,True
2022-07-25,True
2022-07-26,True
2022-07-27,False
2022-07-28,True
2022-07-29,True
2022-07-30,True
2022-07-31,True
2022-08-01,True
2022-08-02,True
2022-08-03,True
2022-08-04,True
2022-08-05,False
2022-08-06,False
2022-08-07,False
2022-08-08,False
2022-08-09,True
2022-08-10,True
2022-08-11,True
2022-08-12,False
2022-08-13,False
2022-08-14,True
2022-08-15,False
2022-08-16,True
2022-08-17,False
2022-08-18,True
2022-08-19,True
2022-08-20,True
2022-08-21,True
2022-08-22,False
2022-08-23,True
2022-08-24,True
2022-08-25,False
2022-08-26,True
2022-08-27,False
2022-08-28,True
2022-08-29,True
2022-08-30,True
2022-08-31,True
2022-09-01,False
2022-09-02,False
2022-09-03,True
2022-09-04,True
2022-09-05,True
2022-09-06,False
2022-09-07,False
2022-09-08,True
2022-09-09,True
2022-09-10,False
2022-09-11,True
2022-09-12,False
2022-09-13,False
2022-09-14,False
2022-09-15,False
2022-09-16,True
2022-09-17,True
2022-09-18,True
2022-09-19,False
2022-09-20,False
2022-09-21,True
2022-09-22,True
2022-09-23,False
2022-09-24,True
2022-09-25,True
2022-09-26,True
2022-09-27,True
2022-09-28,True
2022-09-29,True
2022-09-30,False
2022-10-01,False
2022-10-02,False
2022-10-03,True
2022-10-04,True
2022-10-05,False
2022-10-06,False
2022-10-07,False
2022-10-08,False
2022-10-09,True
2022-10-10,False
2022-10-11,False
2022-10-12,False
2022-10-13,True
2022-10-14,False
2022-10-15,True
2022-10-16,False
2022-10-17,False
2022-10-18,True
2022-10-19,True
2022-10-20,True
2022-10-21,False
2022-10-22,False
2022-10-23,True
2022-10-24,False
2022-10-25,True
2022-10-26,True
2022-10-27,True
2022-10-28,True
2022-10-29,False
2022-10-30,True
2022-10-31,False
2022-11-01,True
2022-11-02,False
2022-11-03,False
2022-11-04,False
2022-11-05,False
2022-11-06,False
2022-11-07,False
2022-11-08,True
2022-11-09,True
2022-11-10,True
2022-11-11,True
2022-11-12,False
2022-11-13,False
2022-11-14,False
2022-11-15,False
2022-11-16,False
2022-11-17,True
2022-11-18,False
2022-11-19,False
2022-11-20,True
2022-11-21,True
2022-11-22,False
2022-11-23,True
2022-11-24,False
2022-11-25,False
2022-11-26,True
2022-11-27,True
2022-11-28,False
2022-11-29,True
2022-11-30,True
2022-12-01,False
2022-12-02,True
2022-12-03,False
2022-12-04,False
2022-12-05,True
2022-12-06,False
2022-12-07,True
2022-12-08,False
2022-12-09,True
2022-12-10,False
2022-12-11,False
2022-12-12,True
2022-12-13,True
2022-12-14,True
2022-12-15,False
2022-12-16,True
2022-12-17,True
2022-12-18,False
2022-12-19,False
2022-12-20,False
2022-12-21,False
2022-12-22,True
2022-12-23,False
2022-12-24,False
2022-12-25,False
2022-12-26,True
2022-12-27,False
2022-12-28,False
